"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 16:00:49 CST 2020","Tue Sep 15 16:00:49 CST 2020","0","case","test_login","TestLogin","","","test_001",""
"failed","Tue Sep 15 16:00:49 CST 2020","Tue Sep 15 16:00:49 CST 2020","0","case","test_login","TestLogin","","","test_002",""
"passed","Tue Sep 15 16:00:49 CST 2020","Tue Sep 15 16:00:49 CST 2020","1","case","test_login","TestLogin","","","test_003",""
